time,roll,pitch,yaw
0.03928089141845703,45.175,-2.165,-19.505
0.07477378845214844,45.172,-2.158,-20.060
0.10639166831970215,45.172,-2.154,-21.066
0.13906097412109375,45.173,-2.150,-22.182
0.17491817474365234,45.176,-2.150,-22.741
0.20689177513122559,45.174,-2.138,-23.852
0.23919105529785156,45.172,-2.137,-24.969
0.2754356861114502,45.166,-2.135,-25.521
0.3071744441986084,45.164,-2.135,-26.633
0.33900904655456543,45.152,-2.125,-27.738
0.37501001358032227,45.158,-2.125,-28.292
0.40720510482788086,45.144,-2.128,-29.522
0.43938779830932617,45.144,-2.128,-30.636
0.47524356842041016,45.139,-2.125,-31.193
0.5070092678070068,45.131,-2.118,-32.307
0.5390934944152832,45.131,-2.111,-33.307
0.5748608112335205,45.131,-2.111,-33.864
0.6069679260253906,45.127,-2.109,-34.972
0.6391909122467041,45.130,-2.105,-36.087
0.6748602390289307,45.129,-2.104,-36.758
0.706989049911499,45.123,-2.100,-37.754
0.7388889789581299,45.123,-2.096,-38.861
0.7749645709991455,45.123,-2.095,-39.417
0.8069708347320557,45.115,-2.096,-40.527
0.8390288352966309,45.114,-2.095,-41.633
0.8747766017913818,45.112,-2.096,-42.188
0.9068403244018555,45.108,-2.095,-43.302
0.9392592906951904,45.108,-2.082,-44.518
0.9748654365539551,45.108,-2.083,-45.073
1.0068039894104004,45.102,-2.080,-46.070
1.03934645652771,45.099,-2.076,-47.174
1.0750532150268555,45.098,-2.073,-47.841
1.1072161197662354,45.092,-2.063,-48.954
1.1389968395233154,45.088,-2.056,-49.950
1.1749937534332275,45.091,-2.055,-50.511
1.2069854736328125,45.085,-2.048,-51.617
1.2390437126159668,45.088,-2.040,-52.730
1.27488112449646,45.089,-2.038,-53.288
1.3070430755615234,45.090,-2.031,-54.408
1.339310884475708,45.088,-2.022,-55.513
1.3752646446228027,45.081,-2.018,-56.178
1.407170295715332,45.079,-2.015,-57.171
1.4394960403442383,45.079,-2.012,-58.284
1.4750967025756836,45.074,-2.015,-58.838
1.5071849822998047,45.073,-2.013,-59.946
1.539332628250122,45.074,-2.010,-61.052
1.5750336647033691,45.072,-2.007,-61.708
1.607409954071045,45.065,-2.006,-62.704
1.6392810344696045,45.058,-2.001,-63.808
1.6749207973480225,45.057,-1.995,-64.365
1.7069685459136963,45.054,-1.993,-65.470
1.7392525672912598,45.047,-1.980,-66.690
1.7750558853149414,45.049,-1.978,-67.245
1.8071842193603516,45.043,-1.968,-68.242
1.8394317626953125,45.040,-1.958,-69.346
1.8753752708435059,45.043,-1.959,-70.013
1.9073424339294434,45.049,-1.947,-71.124
1.9393279552459717,45.040,-1.955,-72.230
1.9752166271209717,45.040,-1.956,-72.671
2.00719952583313,45.037,-1.943,-73.783
2.0396244525909424,45.036,-1.938,-74.882
2.076427936553955,45.035,-1.935,-75.434
2.108660936355591,45.028,-1.938,-76.649
2.1409411430358887,45.025,-1.939,-77.644
2.1779098510742188,45.020,-1.935,-78.199
2.2100961208343506,45.017,-1.929,-79.303
2.2422823905944824,45.022,-1.919,-80.421
2.2779252529144287,45.019,-1.913,-80.979
2.3106327056884766,45.016,-1.909,-82.086
2.3432374000549316,45.014,-1.907,-83.200
2.3787269592285156,45.016,-1.898,-83.756
2.4105327129364014,45.009,-1.891,-84.858
2.442965030670166,45.009,-1.891,-85.959
2.4790306091308594,45.010,-1.892,-86.619
2.5110020637512207,45.008,-1.899,-87.615
2.543053150177002,45.003,-1.893,-88.718
2.5788469314575195,44.997,-1.892,-89.272
2.6109752655029297,44.998,-1.887,-90.379
2.6434733867645264,44.996,-1.879,-91.492
2.6786913871765137,44.993,-1.879,-92.046
2.7107460498809814,44.988,-1.876,-93.160
2.743049383163452,44.989,-1.865,-94.268
2.7791357040405273,44.985,-1.859,-94.829
2.8109536170959473,44.988,-1.855,-95.939
2.843332290649414,44.987,-1.854,-97.052
2.8789641857147217,44.992,-1.849,-97.603
2.911181688308716,44.992,-1.844,-98.713
2.9428465366363525,44.992,-1.845,-99.821
2.979050636291504,44.993,-1.845,-100.488
3.010754108428955,44.990,-1.835,-101.485
3.043241500854492,44.993,-1.836,-102.703
3.07893967628479,44.992,-1.834,-103.254
3.110861301422119,44.993,-1.830,-104.253
3.142977237701416,44.993,-1.827,-105.475
3.1792526245117188,44.990,-1.825,-105.919
