time,roll,pitch,yaw
0.023602962493896484,44.532,-5.038,-162.582
0.05550265312194824,44.531,-5.039,-163.283
0.09137463569641113,44.532,-5.044,-164.458
0.12320518493652344,44.539,-5.040,-165.628
0.155656099319458,44.539,-5.036,-166.210
0.1912977695465088,44.546,-5.035,-167.262
0.22315526008605957,44.541,-5.037,-168.542
0.2554662227630615,44.542,-5.035,-169.007
0.2920708656311035,44.542,-5.029,-170.175
0.32317566871643066,44.538,-5.035,-171.450
0.35579586029052734,44.542,-5.040,-171.915
0.3913142681121826,44.538,-5.057,-173.085
0.42339110374450684,44.544,-5.058,-174.254
0.455247163772583,44.540,-5.050,-174.839
0.4916238784790039,44.544,-5.055,-176.011
0.5234320163726807,44.547,-5.055,-177.177
0.5555658340454102,44.547,-5.060,-177.762
0.5910136699676514,44.548,-5.059,-178.928
0.623180627822876,44.540,-5.064,179.906
0.6549739837646484,44.534,-5.062,179.323
0.690377950668335,44.540,-5.073,178.158
0.7224092483520508,44.534,-5.078,176.992
0.754586935043335,44.534,-5.078,176.403
0.7910058498382568,44.536,-5.075,175.242
0.8229885101318359,44.532,-5.077,174.083
0.8553147315979004,44.534,-5.080,173.506
0.891772985458374,44.536,-5.083,172.226
0.9231386184692383,44.541,-5.082,171.061
0.9555094242095947,44.539,-5.081,170.593
0.9913570880889893,44.541,-5.079,169.424
1.0232877731323242,44.536,-5.089,168.123
1.0547564029693604,44.534,-5.090,167.655
1.091529130935669,44.536,-5.083,166.480
1.123089075088501,44.537,-5.081,165.325
1.1553840637207031,44.535,-5.075,164.744
1.1917040348052979,44.531,-5.065,163.467
1.22348952293396,44.532,-5.067,162.304
1.2552464008331299,44.530,-5.067,161.842
1.2911932468414307,44.534,-5.063,160.676
1.323179006576538,44.542,-5.076,159.395
1.355379581451416,44.546,-5.078,158.927
1.3914265632629395,44.538,-5.085,157.757
1.4229035377502441,44.535,-5.095,156.570
1.4556198120117188,44.536,-5.095,155.861
1.4916915893554688,44.531,-5.097,154.693
1.5229301452636719,44.537,-5.079,153.646
