time,n_true,true_velocitypredicted_n,predicted_velocity,key_event,key_event_time
0.5610127449035645,0.0,-0.5314372777938843,0.0,-0.5314372777938843,0.0,0.0
0.6232283115386963,0.27239900827407837,0.3544875383377075,-0.5447980165481567,0.24867016077041626,0.0,0.0
0.6597352027893066,0.47185635566711426,0.3544875383377075,0.356742799282074,0.18191826343536377,0.0,0.0
0.7189619541168213,0.6167994141578674,1.303345799446106,0.5933566689491272,1.095070719718933,0.0,0.0
0.777946949005127,0.7217532396316528,-0.492311954498291,0.7215129733085632,-0.7492232918739319,0.0,0.0
0.8369810581207275,0.7972137928009033,-0.492311954498291,0.803690493106842,-0.788826048374176,0.0,0.0
0.8992037773132324,0.8522564172744751,1.6285239458084106,0.861774206161499,1.3441851139068604,0.0,0.0
0.9365217685699463,0.8935211896896362,1.6285239458084106,0.9060775637626648,1.330527424812317,0.0,0.0
0.995929479598999,0.9226935505867004,-1.4962825775146484,0.938085675239563,-1.8084394931793213,0.0,0.0
1.056201457977295,0.9451631903648376,-1.4962825775146484,0.9639024138450623,-1.7958649396896362,0.0,0.0
1.1188879013061523,0.9605671167373657,-1.0855116844177246,0.9831311702728271,-1.389748454093933,0.0,0.0
1.1757628917694092,0.9717150926589966,-1.0855116844177246,0.998158872127533,-1.408758521080017,0.0,0.0
1.2148094177246094,0.9815936088562012,-1.0865839719772339,1.0122601985931396,-1.4192726612091064,0.0,0.0
1.3161191940307617,0.98772794008255,0.7837041020393372,1.0234824419021606,0.4662461280822754,0.0,0.0
1.3542463779449463,0.9922789931297302,0.7837041020393372,1.0328565835952759,0.5084027051925659,0.0,0.0
1.4143366813659668,0.9959262609481812,1.759080171585083,1.04118812084198,1.5061709880828857,0.0,0.0
1.474348783493042,0.9975203275680542,-0.9367019534111023,1.0476878881454468,-1.2041385173797607,0.0,0.0
1.5341906547546387,0.9993229508399963,-0.9367019534111023,1.0537179708480835,-1.2343926429748535,0.0,0.0
1.5743026733398438,0.9984366297721863,1.8006067276000977,1.0576353073120117,1.5221519470214844,0.0,0.0
1.6344361305236816,0.9992072582244873,1.8006067276000977,1.0617578029632568,1.5132323503494263,0.0,0.0
1.6941485404968262,1.000679612159729,1.1342400312423706,1.0665539503097534,0.8349589109420776,0.0,0.0
1.7544806003570557,0.9996494650840759,1.1342400312423706,1.0700708627700806,0.7969316244125366,0.0,0.0
1.834001064300537,1.0016443729400635,-0.612839937210083,1.0747495889663696,-0.9171066880226135,0.0,0.0
1.893632411956787,1.001931071281433,0.5885599255561829,1.0790257453918457,0.288820743560791,0.0,0.0
1.953336238861084,1.0018925666809082,0.5885599255561829,1.0827876329421997,0.29032090306282043,0.0,0.0
1.9931721687316895,1.0025099515914917,-1.2575596570968628,1.0865297317504883,-1.5710787773132324,0.0,0.0
2.0531134605407715,1.003424882888794,-1.2575596570968628,1.0903514623641968,-1.5643972158432007,0.0,0.0
2.11318039894104,1.0038998126983643,1.560899019241333,1.0939149856567383,1.2729270458221436,0.0,0.0
2.1732306480407715,1.0031986236572266,1.560899019241333,1.0966269969940186,1.281841516494751,0.0,0.0
2.2129628658294678,1.0038090944290161,1.2383623123168945,1.0993590354919434,0.9783862829208374,0.0,0.0
2.2731516361236572,1.0036993026733398,1.1832159757614136,1.101701259613037,0.9300858378410339,0.0,0.0
2.3327155113220215,1.0032055377960205,1.1832159757614136,1.103542685508728,0.9174938201904297,0.0,0.0
2.3930504322052,1.0028573274612427,1.4815163612365723,1.1050578355789185,1.1938502788543701,0.0,0.0
2.4329681396484375,1.0029648542404175,1.4815163612365723,1.1065092086791992,1.1998072862625122,0.0,0.0
2.493070363998413,1.003129482269287,-0.7279852032661438,1.1079078912734985,-1.0312868356704712,0.0,0.0
2.553237199783325,1.0022052526474,-0.7279852032661438,1.1087799072265625,-1.0594230890274048,0.0,0.0
