time,roll,pitch,yaw
5.1916773319244385,0.535010438731124,0.050339664011448994,-1.2782418574544074
5.241814851760864,0.559592985813963,0.05534914724188771,-1.3101769942302433
5.2917773723602295,0.5959227599649332,0.06445844202864194,-1.3636123272612368
5.341780424118042,0.6210249826735641,0.07156988984963805,-1.4050539271723481
5.391609191894531,0.6505956040250248,0.07959508920755745,-1.458378640566066
5.44188380241394,0.6704577077710518,0.0837731666371889,-1.495784652415042
5.491586446762085,0.6984025725172124,0.08649957206154091,-1.5491690620982863
5.541891813278198,0.717812700134137,0.08552786690590822,-1.5854786252892397
5.591574192047119,0.7413031049066824,0.08054100020084587,-1.6281240338210248
5.641728162765503,0.758920766744845,0.07379476936006932,-1.6588488822477219
5.691690444946289,0.7801817123868555,0.06228753660720538,-1.694376295638879
5.7418928146362305,0.7947244888384681,0.05219633159908485,-1.7176300885883575
5.791729927062988,0.8154460475463687,0.03535103310533764,-1.7507053767572442
5.84180760383606,0.8299095481664999,0.022658915779255457,-1.7736474142073684
5.891739845275879,0.848342029811343,0.0058920158855573,-1.804811619540981
5.941775798797607,0.8602129867365993,-0.004074996998066857,-1.8259893667551619
8.791505813598633,0.013938064448247084,-0.046409386486050086,-2.200723053202308
8.84166407585144,0.011234227423815153,-0.04681974396539672,-2.201356761847525
8.891619205474854,0.01365120561542291,-0.0474694265154087,-2.202033498929071
8.941819190979004,0.035808835033785354,-0.04814872596562183,-2.206603860676421
8.991640090942383,0.06511139066698907,-0.04861258551978675,-2.223622629282709
9.041796684265137,0.08674793135805396,-0.04867968132196934,-2.2406755495978175
9.091689109802246,0.1220055618232929,-0.048143085657052866,-2.2717702648111855
9.141844272613525,0.14195668840687384,-0.0476593687779602,-2.2889085697448057
9.191684246063232,0.17505366253953578,-0.04733715682057557,-2.313801233840475
9.24171257019043,0.19681255767547592,-0.047456316079493646,-2.326514030661232
9.29162073135376,0.2293283170926274,-0.04856973805482856,-2.3392042120070604
9.341835260391235,0.250814380632814,-0.050131875117938283,-2.3437498850262206
9.391737461090088,0.28286889884430555,-0.053244157847185614,-2.346203969334114
9.441877603530884,0.3062526015297865,-0.05610820209376381,-2.3463132507820292
9.491702795028687,0.3362156612139427,-0.05975071504980477,-2.346416461468024
9.541849851608276,0.3579234570013412,-0.06192541364609302,-2.3473696500890817
9.591639041900635,0.39307382864886814,-0.0643322575337468,-2.3524386000277993
9.641479730606079,0.41333657303266824,-0.06477064915563542,-2.3576798295017936
9.691701889038086,0.4500837654984493,-0.06398287012830718,-2.3715045673965998
9.741794109344482,0.47333326859997743,-0.06254594453697304,-2.383087605752006
9.791854619979858,0.5065771692460382,-0.05947704276073512,-2.402646510917957
9.841895580291748,0.5306799004150814,-0.05674102938055877,-2.4183351616021733
9.891689538955688,0.5672003934636085,-0.052317073494454705,-2.4440977986506223
9.941738605499268,0.593172375167245,-0.049039669470791185,-2.4642161704510146
9.991668939590454,0.6246063820632728,-0.04541415835216271,-2.490431355388103
10.041724443435669,0.64806825441435,-0.043167580138037634,-2.511182820846566
10.09156346321106,0.6763205034796619,-0.04148791320861664,-2.5376270004014674
10.141773700714111,0.6953036313827885,-0.040814154016855654,-2.5563577465364777
10.191621780395508,0.7225280982262549,-0.040702310617224756,-2.58478247186338
10.241812467575073,0.739741435633166,-0.0409943283230907,-2.6039302119825525
10.291617631912231,0.7640653737888622,-0.041658769407836096,-2.633511208489417
10.341756582260132,0.7795584636392352,-0.04213121805265855,-2.6539060484352563
10.391591787338257,0.8015036633621294,-0.04311472316560653,-2.68514690262448
10.44177508354187,0.8153900259441603,-0.04421966725439253,-2.7063969451499736
10.491552591323853,0.8351995922886272,-0.04652794175828352,-2.7382427546587813
10.54169774055481,0.8489510711430146,-0.04885262917602357,-2.761789592681307
10.59162449836731,0.8655955794528011,-0.052403466376716265,-2.7920803714142646
13.441437721252441,0.014682495535117227,-0.03247875868740854,-3.1179726577119418
13.491946697235107,0.01198187547853663,-0.03274773086061015,-3.1184851734665817
13.541745662689209,0.008602133361761117,-0.03324943403702098,-3.118966631099407
13.591655254364014,0.030219502123209497,-0.03375907192569104,-3.121138626951377
13.641624689102173,0.06108406869066296,-0.034286284860559506,-3.137142191893198
13.691625118255615,0.08252780738593307,-0.03438942775470119,3.1296133057297477
13.741716146469116,0.11734737178829475,-0.03380691208243773,3.0989789919492314
13.791759014129639,0.1395253852161155,-0.033422777872581286,3.0799640234982646
13.841789484024048,0.17008468027002854,-0.03295391146265579,3.0567592437776057
13.891940593719482,0.1918279269040515,-0.03294108316450168,3.043811848563379
13.941803693771362,0.2262348446087313,-0.034216084286074644,3.0304482321657558
13.991737842559814,0.24742655213030398,-0.035858824091888834,3.0262009407913637
14.041754245758057,0.27707615484471965,-0.038758405798737273,3.0243125482273525
14.091675281524658,0.298128412307861,-0.041427456160810394,3.024555263858106
14.141778707504272,0.32985914438867453,-0.04527941178877299,3.025219933650755
14.191814422607422,0.3512887430158169,-0.047610359059028884,3.0245800450391847
14.241928339004517,0.38604906817005513,-0.049984841930517,3.020027714437075
14.291868209838867,0.4083092264311435,-0.05052581297910425,3.01446206673836
14.341810941696167,0.43998788516995,-0.04990074859447222,3.0026585963155417
14.391672372817993,0.4628926437679183,-0.04843495486864371,2.9916393603080635
14.441663026809692,0.49791085962935255,-0.04521638684950598,2.971346529399663
14.491775512695312,0.5214916713948667,-0.04261474852835806,2.9559654857686097
14.541799783706665,0.5572051351218985,-0.03817882241672124,2.9309403661010274
14.591876745223999,0.5833285642028968,-0.03521737963895695,2.911527070242426
14.641738414764404,0.6148055519147819,-0.03180532112753218,2.8863722176950835
