time,n_true,true_velocitypredicted_n,predicted_velocity,key_event,key_event_time
0.5534710884094238,0.0,1.0184327363967896,0.0,1.0184327363967896,0.0,0.0
0.7535290718078613,0.2740652859210968,-1.0601156949996948,-0.5481305718421936,-1.0175669193267822,0.0,0.0
0.9740970134735107,0.4745478630065918,0.540236234664917,0.35866522789001465,0.6119443774223328,0.0,0.0
1.1744232177734375,0.6168797016143799,-1.2861342430114746,0.5904206037521362,-1.2150925397872925,0.0,0.0
1.3989028930664062,0.721975564956665,-1.4224891662597656,0.7217606902122498,-1.3581987619400024,0.0,0.0
1.614208698272705,0.7984484434127808,1.2243961095809937,0.8068074584007263,1.2928863763809204,0.0,0.0
1.814840316772461,0.8530983924865723,-1.1262120008468628,0.8641964793205261,-1.0379196405410767,0.0,0.0
2.0135750770568848,0.8944589495658875,1.4594608545303345,0.9082233905792236,1.5708519220352173,0.0,0.0
2.2332608699798584,0.9243008494377136,-1.774040699005127,0.9408898949623108,-1.6483347415924072,0.0,0.0
2.4338908195495605,0.9459249973297119,-1.1646020412445068,0.9655347466468811,-1.0412147045135498,0.0,0.0
2.6603236198425293,0.959713339805603,1.4608339071273804,0.9823449850082397,1.5885064601898193,0.0,0.0
2.8533935546875,0.9703792333602905,-1.1786195039749146,0.99611496925354,-1.0553693771362305,0.0,0.0
3.074787139892578,0.9789251685142517,-1.3356379270553589,1.008597493171692,-1.2013622522354126,0.0,0.0
3.296224594116211,0.9860942363739014,-1.2678027153015137,1.02049720287323,-1.1401665210723877,0.0,0.0
3.495230197906494,0.9925228357315063,-0.5381060838699341,1.0322166681289673,-0.38519060611724854,0.0,0.0
3.7176740169525146,0.994911253452301,-1.928789496421814,1.0406984090805054,-1.7742830514907837,0.0,0.0
3.915217399597168,0.995296835899353,0.9321013689041138,1.0463038682937622,1.0653687715530396,0.0,0.0
4.135695934295654,0.9975168704986572,0.6617563962936401,1.052240014076233,0.8132855892181396,0.0,0.0
4.334887504577637,0.9976915717124939,-0.0856185331940651,1.0569655895233154,0.07127470523118973,0.0,0.0
4.555773735046387,0.9984342455863953,-1.8437769412994385,1.06155526638031,-1.6853201389312744,0.0,0.0
4.777077674865723,1.0004572868347168,-1.7847869396209717,1.0670005083084106,-1.6485199928283691,0.0,0.0
4.975505352020264,1.002081274986267,-1.8134593963623047,1.0726404190063477,-1.664003849029541,0.0,0.0
5.198855876922607,1.001596212387085,1.5749621391296387,1.0769760608673096,1.7170472145080566,0.0,0.0
5.395219802856445,1.0004147291183472,0.6888144016265869,1.0800323486328125,0.8434261083602905,0.0,0.0
5.615499496459961,1.002948522567749,0.26905372738838196,1.084452509880066,0.3900744616985321,0.0,0.0
5.835573196411133,1.002021074295044,-0.5778932571411133,1.0876898765563965,-0.452599436044693,0.0,0.0
6.035871505737305,1.0011355876922607,-0.9949290156364441,1.0901241302490234,-0.867754340171814,0.0,0.0
6.259449005126953,1.0026094913482666,1.6012650728225708,1.0932408571243286,1.7439656257629395,0.0,0.0
6.455557823181152,1.0023787021636963,0.7508130669593811,1.0958764553070068,0.911119818687439,0.0,0.0
6.67533540725708,1.0014904737472534,0.5376105308532715,1.0978025197982788,0.7156698703765869,0.0,0.0
6.898841857910156,1.0019285678863525,-0.7711082100868225,1.0998409986495972,-0.5893507599830627,0.0,0.0
7.115048408508301,1.001996636390686,-0.6863595247268677,1.1017416715621948,-0.4816850423812866,0.0,0.0
7.315177917480469,1.0014772415161133,1.2062244415283203,1.103236198425293,1.379927158355713,0.0,0.0
7.536262512207031,1.0007617473602295,-0.048516202718019485,1.1043195724487305,0.07349151372909546,0.0,0.0
7.735651969909668,1.0017359256744385,-1.5489152669906616,1.1058093309402466,-1.43649423122406,0.0,0.0
7.960122108459473,1.0017826557159424,0.7590537667274475,1.1071733236312866,0.8222352266311646,0.0,0.0
8.175260543823242,1.0019078254699707,-0.6334083080291748,1.1084474325180054,-0.553568422794342,0.0,0.0
8.375321388244629,1.0034905672073364,0.7102720141410828,1.1102101802825928,0.7880650758743286,0.0,0.0
8.597947120666504,1.002496600151062,1.7298325300216675,1.1113015413284302,1.8203024864196777,0.0,0.0
8.795242309570312,1.003976583480835,-1.4476072788238525,1.1128052473068237,-1.3548692464828491,0.0,0.0
9.015646934509277,1.0029221773147583,-1.655129075050354,1.1136531829833984,-1.564192533493042,0.0,0.0
9.236282348632812,1.0022953748703003,-1.0182729959487915,1.114135980606079,-0.906486988067627,0.0,0.0
9.438077926635742,1.0020548105239868,1.098702311515808,1.1144607067108154,1.2001261711120605,0.0,0.0
9.661783218383789,1.001800775527954,0.5175385475158691,1.1146466732025146,0.6405171751976013,0.0,0.0
9.859073638916016,1.0015772581100464,1.2612309455871582,1.1147247552871704,1.3499350547790527,0.0,0.0
10.079216957092285,1.0010781288146973,-1.2579314708709717,1.114617943763733,-1.1550555229187012,0.0,0.0
10.27956771850586,1.002057671546936,-1.9124151468276978,1.1148414611816406,-1.822494626045227,0.0,0.0
