time,n,n_predict,Az
230.40196228027344,1.0014773607254028,-28.590517044067383,9.824492454528809
230.40196228027344,1.0014773607254028,-25.672788619995117,9.824492454528809
230.40196228027344,1.0014773607254028,-23.04683494567871,9.824492454528809
230.40196228027344,1.0014773607254028,-20.683473587036133,9.824492454528809
230.40196228027344,1.0014773607254028,-18.55644989013672,9.824492454528809
230.40196228027344,1.0014773607254028,-16.64212989807129,9.824492454528809
230.40196228027344,1.0014773607254028,-14.91923999786377,9.824492454528809
230.40196228027344,1.0014773607254028,-13.368639945983887,9.824492454528809
230.40196228027344,1.0014773607254028,-11.973099708557129,9.824492454528809
230.40196228027344,1.0014773607254028,-10.717113494873047,9.824492454528809
230.72315979003906,1.0043784379959106,-7.328095436096191,9.852952003479004
230.72315979003906,1.0043784379959106,-4.280589580535889,9.852952003479004
230.72315979003906,1.0043784379959106,-1.5378342866897583,9.852952003479004
230.72315979003906,1.0043784379959106,0.9306454062461853,9.852952003479004
230.72315979003906,1.0043784379959106,3.1522772312164307,9.852952003479004
230.72315979003906,1.0043784379959106,5.151745796203613,9.852952003479004
230.72315979003906,1.0043784379959106,6.951267242431641,9.852952003479004
230.72315979003906,1.0043784379959106,8.570837020874023,9.852952003479004
230.72315979003906,1.0043784379959106,10.028449058532715,9.852952003479004
230.72315979003906,1.0043784379959106,11.340300559997559,9.852952003479004
231.04222106933594,0.9957486391067505,8.141473770141602,9.768294334411621
231.04222106933594,0.9957486391067505,5.2702956199646,9.768294334411621
231.04222106933594,0.9957486391067505,2.6862359046936035,9.768294334411621
231.04222106933594,0.9957486391067505,0.3605819046497345,9.768294334411621
231.04222106933594,0.9957486391067505,-1.7325066328048706,9.768294334411621
231.04222106933594,0.9957486391067505,-3.616286277770996,9.768294334411621
231.04222106933594,0.9957486391067505,-5.31168794631958,9.768294334411621
231.04222106933594,0.9957486391067505,-6.837549686431885,9.768294334411621
231.04222106933594,0.9957486391067505,-8.210824966430664,9.768294334411621
231.04222106933594,0.9957486391067505,-9.446772575378418,9.768294334411621
231.3260955810547,1.0022695064544678,-4.529728412628174,9.832263946533203
231.3260955810547,1.0022695064544678,-0.11025680601596832,9.832263946533203
231.3260955810547,1.0022695064544678,3.867267608642578,9.832263946533203
231.3260955810547,1.0022695064544678,7.4470391273498535,9.832263946533203
231.3260955810547,1.0022695064544678,10.66883373260498,9.832263946533203
231.3260955810547,1.0022695064544678,13.568449020385742,9.832263946533203
231.3260955810547,1.0022695064544678,16.178102493286133,9.832263946533203
231.3260955810547,1.0022695064544678,18.526790618896484,9.832263946533203
231.3260955810547,1.0022695064544678,20.64061164855957,9.832263946533203
231.3260955810547,1.0022695064544678,22.543048858642578,9.832263946533203
231.64926147460938,0.9995037913322449,21.569934844970703,9.805131912231445
231.64926147460938,0.9995037913322449,20.69662094116211,9.805131912231445
231.64926147460938,0.9995037913322449,19.910640716552734,9.805131912231445
231.64926147460938,0.9995037913322449,19.203256607055664,9.805131912231445
231.64926147460938,0.9995037913322449,18.566612243652344,9.805131912231445
231.64926147460938,0.9995037913322449,17.99363136291504,9.805131912231445
231.64926147460938,0.9995037913322449,17.477947235107422,9.805131912231445
231.64926147460938,0.9995037913322449,17.01383399963379,9.805131912231445
231.64926147460938,0.9995037913322449,16.59613037109375,9.805131912231445
231.64926147460938,0.9995037913322449,16.220197677612305,9.805131912231445
231.9627685546875,0.9982369542121887,11.881303787231445,9.792704582214355
231.9627685546875,0.9982369542121887,7.977438926696777,9.792704582214355
231.9627685546875,0.9982369542121887,4.463960647583008,9.792704582214355
231.9627685546875,0.9982369542121887,1.3018302917480469,9.792704582214355
231.9627685546875,0.9982369542121887,-1.5440871715545654,9.792704582214355
231.9627685546875,0.9982369542121887,-4.10541296005249,9.792704582214355
231.9627685546875,0.9982369542121887,-6.4106059074401855,9.792704582214355
231.9627685546875,0.9982369542121887,-8.48528003692627,9.792704582214355
231.9627685546875,0.9982369542121887,-10.352486610412598,9.792704582214355
231.9627685546875,0.9982369542121887,-12.03297233581543,9.792704582214355
232.3029022216797,0.9954700469970703,-10.734025955200195,9.7655611038208
232.3029022216797,0.9954700469970703,-9.562484741210938,9.7655611038208
232.3029022216797,0.9954700469970703,-8.508097648620605,9.7655611038208
232.3029022216797,0.9954700469970703,-7.559148788452148,9.7655611038208
232.3029022216797,0.9954700469970703,-6.705094814300537,9.7655611038208
232.3029022216797,0.9954700469970703,-5.936446189880371,9.7655611038208
232.3029022216797,0.9954700469970703,-5.244662761688232,9.7655611038208
232.3029022216797,0.9954700469970703,-4.6220574378967285,9.7655611038208
232.3029022216797,0.9954700469970703,-4.061712741851807,9.7655611038208
232.3029022216797,0.9954700469970703,-3.5574028491973877,9.7655611038208
232.59979248046875,0.994399905204773,-2.2361900806427,9.7550630569458
232.59979248046875,0.994399905204773,-1.0461355447769165,9.7550630569458
232.59979248046875,0.994399905204773,0.024913553148508072,9.7550630569458
232.59979248046875,0.994399905204773,0.9888577461242676,9.7550630569458
232.59979248046875,0.994399905204773,1.8564075231552124,9.7550630569458
232.59979248046875,0.994399905204773,2.637202262878418,9.7550630569458
232.59979248046875,0.994399905204773,3.3399176597595215,9.7550630569458
232.59979248046875,0.994399905204773,3.9723613262176514,9.7550630569458
232.59979248046875,0.994399905204773,4.541560649871826,9.7550630569458
232.59979248046875,0.994399905204773,5.053840160369873,9.7550630569458
232.8826904296875,0.9979157447814941,2.493978977203369,9.78955364227295
232.8826904296875,0.9979157447814941,0.18693974614143372,9.78955364227295
232.8826904296875,0.9979157447814941,-1.8893955945968628,9.78955364227295
232.8826904296875,0.9979157447814941,-3.7580974102020264,9.78955364227295
232.8826904296875,0.9979157447814941,-5.439929008483887,9.78955364227295
232.8826904296875,0.9979157447814941,-6.953577518463135,9.78955364227295
232.8826904296875,0.9979157447814941,-8.315861701965332,9.78955364227295
232.8826904296875,0.9979157447814941,-9.541916847229004,9.78955364227295
232.8826904296875,0.9979157447814941,-10.645366668701172,9.78955364227295
232.8826904296875,0.9979157447814941,-11.638470649719238,9.78955364227295
233.2073974609375,1.0021380186080933,-10.370991706848145,9.830973625183105
233.2073974609375,1.0021380186080933,-9.23405933380127,9.830973625183105
233.2073974609375,1.0021380186080933,-8.210821151733398,9.830973625183105
233.2073974609375,1.0021380186080933,-7.2899065017700195,9.830973625183105
233.2073974609375,1.0021380186080933,-6.46108341217041,9.830973625183105
233.2073974609375,1.0021380186080933,-5.715142250061035,9.830973625183105
233.2073974609375,1.0021380186080933,-5.043795585632324,9.830973625183105
233.2073974609375,1.0021380186080933,-4.4395833015441895,9.830973625183105
233.2073974609375,1.0021380186080933,-3.8957924842834473,9.830973625183105
233.2073974609375,1.0021380186080933,-3.4063806533813477,9.830973625183105
233.50088500976562,0.9996207356452942,-8.453943252563477,9.806279182434082
233.50088500976562,0.9996207356452942,-12.994483947753906,9.806279182434082
233.50088500976562,0.9996207356452942,-17.080970764160156,9.806279182434082
233.50088500976562,0.9996207356452942,-20.758808135986328,9.806279182434082
233.50088500976562,0.9996207356452942,-24.06886100769043,9.806279182434082
233.50088500976562,0.9996207356452942,-27.047910690307617,9.806279182434082
233.50088500976562,0.9996207356452942,-29.729053497314453,9.806279182434082
233.50088500976562,0.9996207356452942,-32.14208221435547,9.806279182434082
233.50088500976562,0.9996207356452942,-34.31380844116211,9.806279182434082
233.50088500976562,0.9996207356452942,-36.26836395263672,9.806279182434082
233.78103637695312,1.0050102472305298,-38.81862258911133,9.859150886535645
233.78103637695312,1.0050102472305298,-41.118709564208984,9.859150886535645
233.78103637695312,1.0050102472305298,-43.188785552978516,9.859150886535645
233.78103637695312,1.0050102472305298,-45.05185317993164,9.859150886535645
233.78103637695312,1.0050102472305298,-46.728614807128906,9.859150886535645
233.78103637695312,1.0050102472305298,-48.23769760131836,9.859150886535645
233.78103637695312,1.0050102472305298,-49.59587478637695,9.859150886535645
233.78103637695312,1.0050102472305298,-50.818233489990234,9.859150886535645
233.78103637695312,1.0050102472305298,-51.918357849121094,9.859150886535645
233.78103637695312,1.0050102472305298,-52.908470153808594,9.859150886535645
234.1048126220703,1.0029265880584717,-49.717185974121094,9.838709831237793
234.1048126220703,1.0029265880584717,-46.84315490722656,9.838709831237793
234.1048126220703,1.0029265880584717,-44.256526947021484,9.838709831237793
234.1048126220703,1.0029265880584717,-41.92856216430664,9.838709831237793
234.1048126220703,1.0029265880584717,-39.83339309692383,9.838709831237793
234.1048126220703,1.0029265880584717,-37.9477424621582,9.838709831237793
234.1048126220703,1.0029265880584717,-36.25065612792969,9.838709831237793
234.1048126220703,1.0029265880584717,-34.7232780456543,9.838709831237793
