time,n_true,true_velocitypredicted_n,predicted_velocity,key_event,key_event_time
0.5406925678253174,0.0,1.5618880987167358,0.0,1.5618880987167358,0.0,0.0
0.6083199977874756,0.2719791829586029,1.5618880987167358,-0.5439583659172058,1.5493087768554688,0.0,0.0
0.6609604358673096,0.47085797786712646,-1.2046573162078857,0.35583147406578064,-1.2302122116088867,0.0,0.0
0.7012801170349121,0.6147610545158386,-1.2046573162078857,0.5908287763595581,-1.2427228689193726,0.0,0.0
0.7603616714477539,0.7211357951164246,1.3218384981155396,0.7225028276443481,1.2635629177093506,0.0,0.0
0.8209967613220215,0.7978601455688477,0.4534994661808014,0.8062357902526855,0.3826889395713806,0.0,0.0
0.8807814121246338,0.8530154824256897,0.4534994661808014,0.8634519577026367,0.3486345410346985,0.0,0.0
0.9207057952880859,0.8932515382766724,0.5087554454803467,0.9053095579147339,0.3938767910003662,0.0,0.0
0.9803593158721924,0.9228289723396301,0.5087554454803467,0.9372350573539734,0.4041282832622528,0.0,0.0
1.0401959419250488,0.9447516202926636,-1.166736125946045,0.9623719453811646,-1.3122165203094482,0.0,0.0
1.1030850410461426,0.9601393938064575,-1.166736125946045,0.9815045595169067,-1.3068914413452148,0.0,0.0
1.1399321556091309,0.9713718295097351,-1.9389609098434448,0.9967502951622009,-2.091600179672241,0.0,0.0
1.2006862163543701,0.9780309200286865,-1.9389609098434448,1.0076979398727417,-2.119152784347534,0.0,0.0
1.2601699829101562,0.9841668009757996,-0.7486362457275391,1.0178751945495605,-0.906337320804596,0.0,0.0
1.3215980529785156,0.988466739654541,-0.7486362457275391,1.026924967765808,-0.9255861639976501,0.0,0.0
1.3604931831359863,0.9910143613815308,0.6238732933998108,1.034500002861023,0.4527263939380646,0.0,0.0
1.4202470779418945,0.9941292405128479,-0.6866658926010132,1.0422306060791016,-0.8875955939292908,0.0,0.0
1.4808123111724854,0.996470034122467,-0.6866658926010132,1.049613118171692,-0.8865428566932678,0.0,0.0
1.521092414855957,0.9950053095817566,-0.8262466788291931,1.0540070533752441,-1.0113037824630737,0.0,0.0
1.5814306735992432,0.9960803985595703,-0.8262466788291931,1.0587245225906372,-0.9746074080467224,0.0,0.0
1.6413238048553467,0.9982540607452393,1.25501549243927,1.0644190311431885,1.1111130714416504,0.0,0.0
1.7015180587768555,0.9980496168136597,1.25501549243927,1.0690497159957886,1.1147514581680298,0.0,0.0
