time,roll,pitch,yaw
0.03191971778869629,-0.169,-44.994,-5.928
0.06320571899414062,-0.065,-44.998,-5.928
0.09955525398254395,-0.126,-45.000,-5.879
0.13195371627807617,-0.063,-44.993,-5.903
0.1636214256286621,0.130,-44.991,-5.824
0.1997067928314209,-0.081,-44.998,-5.873
0.23174166679382324,0.138,-44.991,-5.806
0.26395130157470703,-0.256,-44.995,-5.852
0.30028319358825684,0.108,-44.997,-5.798
0.331890344619751,-0.242,-44.994,-5.846
0.3642768859863281,0.176,-44.999,-5.845
0.40007472038269043,-0.141,-45.001,-5.885
0.43193912506103516,0.205,-45.000,-5.884
0.4638996124267578,0.098,-45.001,-5.854
0.4998810291290283,0.243,-44.999,-5.888
0.5319151878356934,0.094,-45.004,-5.869
0.563730001449585,-0.082,-45.005,-5.935
0.5999894142150879,0.069,-45.003,-5.872
0.6318438053131104,-0.099,-45.001,-5.936
0.6640160083770752,0.164,-44.998,-5.898
0.6998891830444336,-0.128,-45.002,-5.917
0.7316598892211914,0.190,-44.999,-5.854
0.7638423442840576,-0.079,-44.996,-5.831
0.7997732162475586,0.201,-44.997,-5.814
0.8316996097564697,-0.109,-44.999,-5.810
0.8639276027679443,-0.147,-45.003,-5.836
0.8996257781982422,-0.098,-45.002,-5.776
0.9314637184143066,-0.151,-44.999,-5.808
0.9636549949645996,0.099,-45.002,-5.722
0.999769926071167,-0.236,-44.998,-5.768
1.0315487384796143,0.064,-44.993,-5.683
1.0637848377227783,-0.257,-44.999,-5.698
1.0997745990753174,0.067,-44.993,-5.674
1.131934404373169,-0.312,-44.996,-5.706
1.1642398834228516,-0.107,-44.996,-5.722
1.199833869934082,-0.255,-44.994,-5.704
1.2315220832824707,-0.072,-44.990,-5.729
1.2638707160949707,0.070,-44.996,-5.690
1.2996094226837158,-0.127,-44.998,-5.756
1.3314628601074219,0.125,-44.991,-5.701
1.363511085510254,-0.278,-44.997,-5.759
1.3994925022125244,0.046,-44.994,-5.709
1.4317667484283447,-0.316,-44.999,-5.756
1.464073896408081,0.006,-44.992,-5.735
1.499824047088623,-0.304,-44.995,-5.745
1.531745195388794,0.062,-44.995,-5.716
1.563871145248413,-0.002,-44.995,-5.685
1.5996832847595215,0.079,-45.001,-5.717
1.6318974494934082,-0.003,-44.997,-5.679
1.6632373332977295,-0.223,-44.996,-5.730
1.6996707916259766,0.075,-45.001,-5.681
1.7316336631774902,-0.214,-45.004,-5.748
1.7637686729431152,0.162,-44.998,-5.714
1.7997205257415771,-0.246,-44.999,-5.750
1.8316142559051514,0.189,-45.002,-5.697
1.8636367321014404,-0.191,-44.998,-5.680
1.8997540473937988,0.149,-45.005,-5.649
1.931730031967163,-0.203,-45.005,-5.646
1.9638526439666748,-0.176,-44.996,-5.645
1.9998071193695068,-0.277,-45.001,-5.599
2.031804323196411,-0.117,-45.000,-5.604
2.0640053749084473,0.111,-44.995,-5.525
2.1000072956085205,-0.066,-44.998,-5.584
2.131765127182007,0.125,-44.998,-5.517
2.1638569831848145,-0.235,-44.997,-5.561
2.2001211643218994,0.136,-44.998,-5.508
2.231968402862549,-0.215,-44.992,-5.566
2.263892412185669,0.068,-44.999,-5.570
2.299823760986328,-0.209,-44.997,-5.573
2.3318324089050293,0.072,-44.994,-5.557
2.3640522956848145,0.019,-44.996,-5.500
2.399787187576294,0.057,-44.993,-5.532
2.432063579559326,-0.000,-45.000,-5.483
2.4641683101654053,-0.302,-44.993,-5.510
2.4998841285705566,-0.036,-44.993,-5.441
2.5319223403930664,-0.312,-44.998,-5.487
2.564028739929199,0.019,-44.985,-5.446
2.5998122692108154,-0.274,-44.995,-5.472
2.631542444229126,0.108,-44.995,-5.416
2.6637258529663086,-0.084,-44.993,-5.400
4.353549242019653,0.100,-44.995,-5.414
