time,roll,pitch,yaw
5.092858791351318,0.47343525165151984,0.05553398101357058,-2.801506711284586
5.143213748931885,0.4974252925553204,0.056077520715020104,-2.824291619566408
5.192930698394775,0.534288863435985,0.061027438766874026,-2.8683562572859724
5.242761611938477,0.5565383196772928,0.06570338869616679,-2.899047485206566
5.292766094207764,0.5925402501750356,0.07510476734802432,-2.9548763451399847
5.342912435531616,0.6174987848259629,0.08212488373342351,-2.9976231933515396
5.3929078578948975,0.6469013952906704,0.08986131076257571,-3.0520174462384397
5.4427900314331055,0.6667735482808901,0.09352199573304862,-3.0897264484602087
5.493123769760132,0.6967046823201393,0.09568659144261878,3.1369827080744694
5.542802572250366,0.7127652506412376,0.09439976453566037,3.1073940333311323
5.592680931091309,0.7382793955430285,0.08869853483511213,3.061913909713359
5.642774820327759,0.7545379696856609,0.08282069913554507,3.0340435494957347
5.692791700363159,0.7792208463479763,0.07047714462334086,2.992344846281841
5.742839574813843,0.7938842860411836,0.061334976344188226,2.967748995158307
5.7930967807769775,0.7995141328979145,0.0575341314265876,2.958263744518972
5.842904329299927,0.8279190270756996,0.036373882852654624,2.9100336385989856
5.892807960510254,0.845522385366074,0.022768211437624003,2.878419466393176
5.9428510665893555,0.8587982136395526,0.012923194563806934,2.8527436852774324
5.992799520492554,0.8747561248320274,0.002311135721914272,2.8189054400153357
6.0428831577301025,0.884898480670851,-0.003673067035770708,2.7936796788102516
6.0927629470825195,0.8517472267849334,-0.007510217836208752,2.7759846349394937
6.142845869064331,0.8301504969874757,-0.014690145593857586,2.7754093659195838
6.19285249710083,0.795019519539944,-0.031050059523094285,2.7826483673962366
6.242940187454224,0.7747127960175016,-0.0400049353481088,2.7889450690310422
6.293024301528931,0.7389171864367815,-0.05097777277023313,2.798928105874489
6.342761754989624,0.7187612231738181,-0.052876321283845916,2.8016586313717604
6.392833471298218,0.7077759628551981,-0.052541175739509074,2.801953241927587
6.442825078964233,0.6646962537227424,-0.04124531035613669,2.7916881732048924
6.492834568023682,0.6330940115351578,-0.025332081829924614,2.7722522751085275
6.542834520339966,0.6098744465944227,-0.011943012622946003,2.7528544850178682
6.592773675918579,0.5778656937565951,0.005446816759896845,2.7223729816441766
6.642884731292725,0.5562351293156866,0.014996350172875001,2.7013592242355604
6.692906379699707,0.5255312887700572,0.024605155868085482,2.6740841043737857
6.7429656982421875,0.5031434201313802,0.02815729709473051,2.657382363108769
6.7927775382995605,0.46980405842003237,0.028996914075640763,2.637924626575918
6.842869520187378,0.44824258614789064,0.02731926479413257,2.6289620501731457
6.892764091491699,0.4174379879045672,0.02251441430590257,2.620904070936107
6.9429931640625,0.39789253330354024,0.01866709944546582,2.618060393740589
6.99292254447937,0.36997523418968603,0.013196127557828882,2.6156440972834543
7.042844295501709,0.35227817229458286,0.010028486705671032,2.6140286047577077
7.092742919921875,0.3272544767487698,0.006791001728123288,2.610461380146811
7.142865896224976,0.31154323937516903,0.005325328544317847,2.6065648506100483
7.192683696746826,0.2879668406236479,0.003969488993657757,2.597373699074244
7.2427167892456055,0.2754197238141129,0.00351622244543721,2.591000472593957
7.292774438858032,0.25421440464344947,0.0029291114269184163,2.577886140920217
7.342839479446411,0.24179809312766543,0.0023775415156038907,2.569075230757297
7.392895221710205,0.22406789561442056,0.0010611672656909226,2.5558409569504943
7.442947626113892,0.21397733826128307,6.588988943458052e-05,2.5482227868861047
7.492894411087036,0.20745566966552928,-0.0006620727914596414,2.543431125863421
7.542825222015381,0.1869744382361653,-0.0038945791534793148,2.5293725962845124
7.592798233032227,0.17342123144808969,-0.006425763225516467,2.521720871854534
7.642807483673096,0.16427761437216434,-0.008403991849119717,2.5172355121044827
7.692840814590454,0.1509951515865237,-0.011449680076786997,2.5117545867084856
7.742815732955933,0.14192266314283788,-0.013536486097651257,2.508455767088803
7.792862892150879,0.1386929445443082,-0.014194573733081974,2.5072887350835398
7.842849016189575,0.12339546703764172,-0.017714154641399412,2.502268403536553
7.892866373062134,0.11984140497736123,-0.018467208965679133,2.5009413055613754
7.942746639251709,0.10618804463815118,-0.021471422435567072,2.495467853185249
7.992822170257568,0.09664429374687836,-0.02350958089019185,2.490907234006183
8.042871713638306,0.09064937689537882,-0.024642518886120155,2.4877377757950176
8.092749834060669,0.08210944439928164,-0.026418101948004636,2.482834156738608
8.142750978469849,0.07671508802571118,-0.027607488003233187,2.4795920922932826
8.1928129196167,0.07420918367615914,-0.028166737032794324,2.478119913694506
8.242795944213867,0.06429980809317112,-0.03028902998564787,2.472539752112006
8.29282021522522,0.06192875578241593,-0.030839684228434524,2.4712992596801673
8.342743158340454,0.05295230301956893,-0.03284896303015512,2.467185132164509
8.392892837524414,0.050437797842645314,-0.03345101509892367,2.46606470169369
8.442753553390503,0.04275788215663914,-0.03518275527882351,2.4634017170370375
8.492839813232422,0.04036981531840434,-0.035688627539886573,2.462717027332232
8.542731761932373,0.033041144548427354,-0.03708502915073111,2.460663630506623
8.59275484085083,0.03167096275716266,-0.037366836947278326,2.4602888708324984
8.642712116241455,0.024849239604529113,-0.038731008154742085,2.458191877509784
8.692852020263672,0.023333566273828578,-0.03910308873050494,2.4577149412755483
8.742731809616089,0.01781738337725719,-0.0400333384254788,2.4556948245160237
8.79262375831604,0.016177589688979286,-0.0403168441324926,2.454988407964486
8.842817544937134,0.010832483676182947,-0.041349514582215675,2.452996792268944
8.89284896850586,0.009916361371531937,-0.041435403570290366,2.4526201710375637
8.94275426864624,0.03805321778895246,-0.042283959191912995,2.445506875617396
8.992862462997437,0.04623401812486236,-0.04247572166257095,2.4410984237279205
9.042761087417603,0.08941988293709419,-0.042418891322155365,2.4078604178257934
9.092854499816895,0.10266357551637653,-0.04209872501736661,2.3957621235621693
9.142733335494995,0.14465573872803572,-0.04075341000254647,2.3575477959102673
9.192837238311768,0.1579882550386973,-0.040265684085965314,2.3467251413572163
9.242735624313354,0.19956873113208445,-0.039674841047562526,2.3198948495668192
9.292876958847046,0.21057379357593722,-0.0398826381962435,2.314861203524338
9.342870712280273,0.2536348423302475,-0.042079539545687626,2.3033087220089494
9.392836809158325,0.26446285953614806,-0.04300150963219666,2.3020746394948364
9.442816734313965,0.30751201695959235,-0.04734139088747156,2.3009209066132943
9.492903232574463,0.31824744370676855,-0.04849202142461491,2.300813317542074
9.542863607406616,0.36185551006691935,-0.052612079653512146,2.298548545126861
9.592834234237671,0.3728977867303258,-0.05332127713919985,2.2971040626203356
9.642883777618408,0.41996721719978464,-0.054534812554107505,2.285097697104186
9.692750215530396,0.4291022996901352,-0.0543604138790256,2.2817435331687563
9.742817878723145,0.4757556802850802,-0.051507015056490746,2.2589047580708614
9.792875051498413,0.48769656716994836,-0.05034150102471054,2.2519355839919064
9.842931270599365,0.5359197084010825,-0.04462204684966075,2.219905752894585
9.89283299446106,0.5504685177339944,-0.04277126497557646,2.2091760762183617
9.943002223968506,0.5959480775553481,-0.036691356126542056,2.1739109956570117
9.992970943450928,0.6073837625743902,-0.03525067357756177,2.1643327636884298
10.042895078659058,0.6505653464116202,-0.030815128323917206,2.1253980453709365
10.092737436294556,0.6607367282766036,-0.029893071022548217,2.1156832299229142
10.142884016036987,0.6995327215159011,-0.02800220818388702,2.076693092911005
10.192897319793701,0.7087234113262867,-0.027806312099527858,2.066891280862317
10.242955923080444,0.7435339222335505,-0.02803927126344072,2.0274578178574325
