time,roll,pitch,yaw
5.022956848144531,0.8246200622670763,-0.010172219408957819,-1.3336629402103337
5.046072244644165,0.8244037553038461,-0.010101498004560245,-1.3542594593982844
5.096179962158203,0.8242589741785091,-0.010188247662880505,-1.3645062210807954
5.146026849746704,0.8238662427683822,-0.010123771935176086,-1.4055611812219204
5.196212530136108,0.8236930317726058,-0.010191472921915244,-1.4157917303485086
5.246076822280884,0.8231066655519312,-0.010348469399469614,-1.4566866936940512
5.296088933944702,0.8230267532638323,-0.010358330470986148,-1.4668752528139675
5.346057415008545,0.8224427159352472,-0.01051418913377788,-1.507798518937176
5.39607048034668,0.8222994567466733,-0.010526035709539963,-1.518036737461185
5.446055889129639,0.8217173991587907,-0.010664047224111028,-1.560920035428268
5.496093511581421,0.8216147828247342,-0.010667318093770849,-1.5690660213484138
5.546133518218994,0.8209907981738799,-0.010789504173122712,-1.6117521204560368
5.5961833000183105,0.8208679783715136,-0.010762603382919608,-1.6199662242836728
5.646137952804565,0.8204233499329309,-0.011019235332906297,-1.6626321458319862
5.69618558883667,0.820369181237332,-0.011099027200720592,-1.670682124996027
5.746042251586914,0.8197329503101581,-0.011268764147972985,-1.7113705437630162
5.796069145202637,0.8194866306762016,-0.011336186452116525,-1.721489920042513
5.846020936965942,0.8188007504670817,-0.011598133793457088,-1.7621505177462833
5.896091938018799,0.8186565737707919,-0.011634860975279101,-1.7723118218302552
5.946085691452026,0.8179976965563409,-0.011681890703498881,-1.8127417744104193
5.9962263107299805,0.8178694315710852,-0.011735665720448723,-1.8228849325539467
6.046066522598267,0.8172782462071473,-0.011866085053312152,-1.8634444684736233
6.096214771270752,0.8171330909240315,-0.011981116397938184,-1.8756005908629323
6.146158456802368,0.8165136611969861,-0.01204765688626037,-1.9141529017461982
6.19614052772522,0.8163012300357554,-0.012161224625693455,-1.9262759420092224
6.246227264404297,0.8156708170773991,-0.012395523446104183,-1.9666425004672934
6.296208143234253,0.8156276864322283,-0.012455530125200719,-1.9747894789978087
6.346086025238037,0.8150387724994451,-0.012537198738122174,-2.0174305110521433
6.396093130111694,0.8149867299824096,-0.012565460939678452,-2.0255453041081672
6.44604754447937,0.8145183886844661,-0.01267077461650819,-2.0678003109392415
6.496079683303833,0.8143171204902944,-0.012746877343244348,-2.07786878922198
6.546070098876953,0.8137178925484431,-0.012772788285730727,-2.1160982117738207
6.596049785614014,0.8136314443918038,-0.012792917067109867,-2.126189379801672
6.646162271499634,0.8131186580083374,-0.013123170734589107,-2.1664210888340265
6.696169376373291,0.8129899990503512,-0.013257387703412955,-2.176466086935633
6.746147394180298,0.8124338667303986,-0.013521429785607953,-2.2165081019903927
6.796162843704224,0.8123190111121652,-0.013608047746981504,-2.2264745076570343
6.846068859100342,0.811901463852904,-0.01382712124076857,-2.266470731845209
6.896214246749878,0.8117613331515018,-0.013828637364528275,-2.276448487348856
6.946150302886963,0.8113581977097674,-0.014019357839440949,-2.3164829425575415
6.996055841445923,0.8113386168551021,-0.014031732583518149,-2.326598527683289
7.0460546016693115,0.8108815256286709,-0.01420329231632027,-2.36676395143007
7.096094608306885,0.810735991170644,-0.01415849694389292,-2.3768043853781196
7.146077871322632,0.8102566704203316,-0.014192170957209265,-2.4169235634196578
7.1961963176727295,0.8102252352020437,-0.01415792219475477,-2.42694126428924
7.246041536331177,0.8096989927611565,-0.014264796311896517,-2.4672466478101316
7.296186685562134,0.8095515985421233,-0.01420811779694229,-2.477181465835416
7.346021890640259,0.8089701501621793,-0.014343637465863765,-2.519249083697263
7.3961663246154785,0.8088709177407617,-0.014441790306647013,-2.52725772229907
7.446048021316528,0.8083420050006496,-0.014736564078609928,-2.5691813432923754
7.496096849441528,0.8082165579010225,-0.01483009023261425,-2.577198671427848
7.546067953109741,0.8077494956548106,-0.014953466175278676,-2.6169590752256777
7.5961127281188965,0.8076321192532556,-0.015093235729029125,-2.6288767090007923
7.646133899688721,0.8071668540825992,-0.015126113325656889,-2.668472519909299
7.696185111999512,0.8071045881521917,-0.015180026008499162,-2.6764416802779425
7.746072292327881,0.8066315905352928,-0.015155131114751743,-2.716196423015528
7.796039819717407,0.806467409177072,-0.015176947329643482,-2.728045768875443
7.846052885055542,0.8061504116584282,-0.015293129637727198,-2.765873865060432
7.89618992805481,0.8060387702049165,-0.015294671795310258,-2.775839986514798
7.946150541305542,0.8057691624101253,-0.015443474482455784,-2.8154137071393657
7.996084690093994,0.8056061894231737,-0.015472286531164775,-2.827240829724032
8.046065330505371,0.8052690483250582,-0.01565322077338954,-2.864754496673753
8.096046686172485,0.8052160081007527,-0.015745821168000516,-2.874727507210541
8.146156787872314,0.8048260282674587,-0.015912421237706295,-2.9141584279548063
8.196158409118652,0.8047461882850909,-0.01593911571721339,-2.9239552955241255
8.246053457260132,0.8043562593385117,-0.01599336859617078,-2.9633760347029763
8.29608416557312,0.804198093553222,-0.01601635098977513,-2.973317517386654
8.346075057983398,0.8038154792711131,-0.016070958811358355,-3.012830289067409
8.39606237411499,0.8037478400657065,-0.016069167059119004,-3.0227106163975273
8.446035861968994,0.8033227918699731,-0.01602636878663842,-3.0621335423912326
8.496121406555176,0.8032714938766042,-0.01598923957067601,-3.0720035695019208
8.54617977142334,0.8029374071087226,-0.016162251401710587,-3.111577396638386
8.59607720375061,0.802786568673904,-0.01615678104122025,-3.1213499214635436
8.646065711975098,0.8025110307368649,-0.016498051287701692,3.1223935309246302
8.6960608959198,0.8024845274984358,-0.016574015885759498,3.1125416032431916
8.746052503585815,0.8022869806670253,-0.01654509152439013,3.0733867776412818
8.796081066131592,0.8021996545130585,-0.016576712113219687,3.0635659516187874
8.846076726913452,0.8018676479409431,-0.016666715772296278,3.024373258108082
8.896117210388184,0.8017895527611564,-0.01670294617600758,3.0145159279573184
8.946054220199585,0.8016247002456306,-0.01669100433249334,2.9753077095306955
8.996185541152954,0.8016679897437694,-0.01669291807642622,2.965429592750687
9.046040296554565,0.8014046367399756,-0.0166944621384269,2.9260564862021172
9.096061944961548,0.8013501524849472,-0.01677529466556754,2.9162119917663674
