time,roll,pitch,yaw
0.021053791046142578,44.69973519876858,-4.168177947039327,-2.3749087875131387
0.05427145957946777,44.70456647459283,-4.165546185365334,-3.5153317418309697
0.08571696281433105,44.70127252353399,-4.161228138591711,-4.193126977708789
0.1210322380065918,44.69902062515896,-4.161312828306148,-5.213790351440359
0.15459990501403809,44.70283373145291,-4.159685244626657,-6.472097766618583
0.18557190895080566,44.704971495657375,-4.15555666083488,-7.0342851210635216
0.2218952178955078,44.70268720212938,-4.154107876575651,-8.054635078554238
0.25366973876953125,44.704424565645745,-4.155533046400232,-9.184429922666766
0.285736083984375,44.700882259367994,-4.158438958037018,-9.744872941820624
0.3217959403991699,44.70365923006458,-4.165810323317753,-10.887740107066017
0.3541395664215088,44.70417185445969,-4.167566581620764,-12.015550659545305
0.3860023021697998,44.700458083989474,-4.16371169682134,-12.574362068217349
0.42191362380981445,44.699689163202535,-4.163614290449074,-13.812023765138449
0.45404481887817383,44.69472701261263,-4.164285998174699,-14.82982850600502
0.4861767292022705,44.690650585434035,-4.169579475057907,-15.505446450460669
0.5220177173614502,44.694091552796216,-4.16850293746374,-16.518626336834483
0.5542445182800293,44.69254197953081,-4.16831951678319,-17.66075409230253
0.5854964256286621,44.69388952230349,-4.171527367685747,-18.237280251245
0.6214854717254639,44.69402721513298,-4.180367872815314,-19.379244630104186
0.6544167995452881,44.68514272080578,-4.17271117331417,-20.637489386916812
0.6858401298522949,44.68860618042809,-4.170446715428643,-21.206172581968914
0.721808671951294,44.68792706417208,-4.161919200075295,-22.34373943552946
0.7540767192840576,44.694300410819864,-4.157320817229063,-23.36953042905553
0.785912036895752,44.69151142070347,-4.152280131544664,-23.93288578336444
0.822047233581543,44.698677389147065,-4.1477165414781965,-25.173405611464126
0.8535459041595459,44.698013349821274,-4.15185348178457,-26.180720261956647
0.8863077163696289,44.697048038957185,-4.156010080015168,-26.744988529539707
0.9217722415924072,44.693744757069986,-4.166382487991162,-27.869969583696804
0.9539055824279785,44.699521218048055,-4.168665210166861,-29.108488671389487
0.9861392974853516,44.696391488728885,-4.167103238373347,-29.55953448404639
1.0217113494873047,44.70036787130739,-4.171648308671141,-30.690246118884737
1.0538945198059082,44.692777885808326,-4.169673702174966,-31.82541078810097
1.0860779285430908,44.6903632611028,-4.16182218249073,-32.386402882217084
1.1219050884246826,44.687273509898425,-4.146572524887026,-33.63564697746397
1.1542036533355713,44.69477680278802,-4.149867813673465,-34.66781538856136
1.1860466003417969,44.694368338270486,-4.144998311182439,-35.23290525771684
1.2215626239776611,44.70418158733454,-4.1372229151433855,-36.373552025458125
1.254134178161621,44.70281078909411,-4.1292753753362454,-37.50879146656956
1.2859270572662354,44.69911335921857,-4.123712953264898,-38.19403433044115
1.3218026161193848,44.703542677077365,-4.124200605982364,-39.220098233864135
1.354475498199463,44.70487081270375,-4.121116289334776,-40.35571186342063
1.3859210014343262,44.703667855159374,-4.123428700977563,-41.0359966621002
1.4221820831298828,44.69752463423151,-4.12977490391551,-42.058481762052985
1.453871726989746,44.69691554409124,-4.12865848303954,-43.20003226138567
1.4857189655303955,44.69957346579878,-4.123678624992925,-43.768548633576344
1.5219438076019287,44.702622689346704,-4.123075392356559,-44.90721291352946
1.5540971755981445,44.69897664833678,-4.131154622042538,-46.04262087323348
1.5854387283325195,44.70442535656096,-4.139402978148633,-46.61580905222736
1.6216700077056885,44.696943761535,-4.1451347357839765,-47.86669253544437
1.654155969619751,44.70451716337626,-4.155516530860995,-48.8947089585354
1.6859080791473389,44.69904692427429,-4.149973937101686,-49.571144202187725
1.7221925258636475,44.70055406629123,-4.143225459798678,-50.69100974076683
1.753843069076538,44.70281258152565,-4.156411233290735,-51.710518275451925
1.7858829498291016,44.704518408772884,-4.153691881754606,-52.27427906022574
1.8218903541564941,44.69428668509529,-4.15103767969079,-53.38945724040237
1.8537750244140625,44.70395702851795,-4.152851888180634,-54.51260837960969
1.8860175609588623,44.6993886234436,-4.149584367947919,-55.073421652627985
1.9217615127563477,44.70542256796099,-4.141971307960565,-56.19566818453411
1.9536683559417725,44.7079904812867,-4.1442667975043035,-57.43535796622584
1.9856960773468018,44.704566509513775,-4.142209782895467,-57.99573010039186
2.0214662551879883,44.70362621900654,-4.135203846856909,-59.12561891270539
2.0532617568969727,44.71198112954916,-4.137693265409191,-60.14639786074611
2.0854806900024414,44.70800663042522,-4.1389152667576345,-60.71304023172384
2.1210360527038574,44.70689375316107,-4.1366845524393385,-61.95788937926841
2.153215169906616,44.70968227053024,-4.131244497827089,-62.98647262391327
2.185032844543457,44.70574502847851,-4.132384089548038,-63.55953169313825
2.221068859100342,44.711353864755154,-4.123052696202076,-64.7040305157268
2.253722906112671,44.7037269908796,-4.117308617083419,-65.96215528463016
2.285924196243286,44.70627635704644,-4.112384167731572,-66.53442341628785
2.321929931640625,44.70200281106772,-4.107523014259878,-67.555632718543
2.3539834022521973,44.70189455852161,-4.106182033047605,-68.80530549263162
2.3858823776245117,44.697753883396786,-4.104729121040686,-69.26150232037527
2.4220781326293945,44.701758582858886,-4.1055780686318935,-70.39866017145873
2.454101800918579,44.700823833364794,-4.111823987294927,-71.53472685124432
2.486179828643799,44.70285697714148,-4.120572985552923,-72.1078662019296
2.521850347518921,44.70267415360518,-4.125245326878842,-73.25736963088669
2.554356336593628,44.700031947478195,-4.1283274980289635,-74.51538026311752
2.5856268405914307,44.69756093034572,-4.128281984891919,-75.07894134550041
2.621532917022705,44.695451748485,-4.125246778942114,-76.10063418033835
2.6531941890716553,44.69784245192022,-4.133157187888983,-77.2346880879388
2.685549736022949,44.693892955257034,-4.137536757460234,-77.80206296838753
2.7217252254486084,44.69508442718953,-4.144834401482197,-78.93532656963357
2.75368595123291,44.69926082958214,-4.145076489955554,-80.07121065914312
2.785834312438965,44.699283652313234,-4.146301855184332,-80.63982452258773
2.8214495182037354,44.69323548331311,-4.156507450800043,-81.77217847131
2.8538835048675537,44.6963874522695,-4.157646757661941,-83.02428694868307
2.88584041595459,44.69174143351311,-4.158701076288376,-83.47854865769045
2.9217419624328613,44.692934600567504,-4.158738767910987,-84.73005972931544
2.953892707824707,44.68809571601729,-4.150167374541155,-85.75784815660721
2.985705852508545,44.694108115831966,-4.147077743552475,-86.32358632077404
3.021571636199951,44.69947322279956,-4.143775909815949,-87.46626415324009
3.053502321243286,44.691593186208785,-4.142190880714961,-88.59455657849351
3.0856475830078125,44.69936556651597,-4.146081819289605,-89.16582510920554
3.121917724609375,44.69833759714112,-4.149720158983928,-90.30464721906621
3.15411114692688,44.69904956744754,-4.1395907464591515,-91.4322522200276
3.1857006549835205,44.699831884788516,-4.141125075597209,-92.10957271292303
3.2217471599578857,44.704929383250594,-4.142778470517387,-93.24238572663475
3.2537639141082764,44.706843035892675,-4.136403829755914,-94.25540442751921
3.2860922813415527,44.70646573647933,-4.14017456520966,-94.81949558915717
3.322255849838257,44.70294889247228,-4.133359632418784,-95.94550408925227
3.3540115356445312,44.70940651297271,-4.1370714142955824,-97.07332180659135
3.3857059478759766,44.71273962052441,-4.136259294869326,-97.64183623528565
3.421844482421875,44.711612053831836,-4.133930258353292,-98.89035561336996
3.4538795948028564,44.71662129133012,-4.12949770141111,-99.90784176964715
3.4856984615325928,44.71419472854341,-4.128567192712096,-100.47626014401283
3.5212197303771973,44.71378085849045,-4.12344399046699,-101.60805583970976
3.5539636611938477,44.72013754254991,-4.116702181799035,-102.74231261131051
3.585452079772949,44.71949566108329,-4.1209779675829195,-103.31098789753953
3.621663808822632,44.716366194558574,-4.127807782015158,-104.55823897516254
3.6537578105926514,44.71657818708938,-4.118855929484008,-105.57983428202012
3.6855461597442627,44.71687435431046,-4.120833158102989,-106.152978575533
3.7218756675720215,44.72205023321187,-4.112764778899999,-107.28760344795229
3.7540931701660156,44.72300660643229,-4.104933485172942,-108.54014996619036
3.7866084575653076,44.71516054598852,-4.107690482333121,-109.11312672743252
3.8220341205596924,44.72133090628598,-4.100524693084848,-110.13043302408097
3.85343074798584,44.71294730253908,-4.106696856961917,-111.26283269987789
3.885997772216797,44.71568979930808,-4.106830322366915,-111.9538020093438
3.921781063079834,44.71409666090455,-4.111662031087574,-113.0951440181526
3.9540305137634277,44.71160230881858,-4.108551638180968,-114.11762626143546
3.9859609603881836,44.707766034027735,-4.109933674198617,-114.69017771142714
4.022353410720825,44.70767983427091,-4.111442943365987,-115.95500230905755
4.053927898406982,44.70433538025109,-4.107063472643876,-117.08977508885762
4.0856781005859375,44.70380878440592,-4.108269126197045,-117.54485562182627
