time,roll,pitch,yaw
0.025302886962890625,0.040,-44.990,-27.452
0.06146574020385742,0.038,-44.995,-27.448
0.09376120567321777,0.039,-44.993,-27.450
0.12549424171447754,0.030,-44.995,-27.449
0.1617445945739746,0.036,-44.990,-27.454
0.19346094131469727,0.034,-44.989,-27.454
0.2255544662475586,0.033,-44.991,-27.457
0.2621607780456543,0.040,-44.987,-27.473
0.2953531742095947,0.041,-44.988,-27.478
0.32621312141418457,0.044,-44.989,-27.487
0.36153388023376465,0.045,-44.982,-27.491
0.39434385299682617,0.048,-44.985,-27.494
0.4259662628173828,0.041,-44.985,-27.497
0.4620521068572998,0.045,-44.985,-27.502
0.49402403831481934,0.045,-44.980,-27.504
0.5259950160980225,0.037,-44.981,-27.503
0.5621111392974854,0.038,-44.987,-27.507
0.5937871932983398,0.039,-44.991,-27.511
0.6256811618804932,0.036,-44.993,-27.516
0.6617112159729004,0.042,-44.987,-27.522
0.6938273906707764,0.036,-44.981,-27.523
0.7255873680114746,0.034,-44.981,-27.533
0.7616899013519287,0.037,-44.976,-27.541
0.7940928936004639,0.033,-44.985,-27.539
0.8264281749725342,0.034,-44.990,-27.541
0.8618180751800537,0.043,-44.990,-27.560
0.8938417434692383,0.050,-44.988,-27.567
0.9258220195770264,0.046,-44.988,-27.574
0.9616522789001465,0.045,-44.994,-27.570
0.9937243461608887,0.045,-44.997,-27.574
1.0259480476379395,0.032,-45.000,-27.568
1.0621552467346191,0.020,-44.999,-27.569
1.0935583114624023,0.018,-44.996,-27.565
1.1259105205535889,0.024,-44.992,-27.573
1.1618268489837646,0.023,-44.996,-27.578
1.1937620639801025,0.023,-45.001,-27.582
1.2260212898254395,0.017,-44.999,-27.583
1.2618381977081299,0.018,-45.002,-27.591
1.293886423110962,0.019,-45.008,-27.593
1.3259022235870361,0.028,-45.004,-27.607
1.361783504486084,0.028,-45.002,-27.617
1.3935503959655762,0.030,-45.004,-27.624
1.425689935684204,0.030,-45.001,-27.631
1.461479663848877,0.030,-44.998,-27.636
1.4938936233520508,0.036,-44.999,-27.642
1.5256519317626953,0.036,-45.000,-27.656
1.5616798400878906,0.036,-45.003,-27.656
1.5937926769256592,0.035,-45.005,-27.660
1.625802755355835,0.037,-44.997,-27.670
1.6619837284088135,0.042,-44.996,-27.681
1.693755865097046,0.046,-44.998,-27.684
